user_id,stat_id,creation,tweet_body,name
589216462,1323830962312994816,2020-11-04 03:34:31,Iced hazelnut latte 🥺🥺🥺,Bellajeed
1183897414643703808,1323830962296414209,2020-11-04 03:34:31,@PiperDewn Agreed.  Still divisive. Apparently they love a racist for their leader.,Napir9
1302301432234864647,1323830962321526784,2020-11-04 03:34:31,All I feel is Phoenix’s head... 🥴🙄,shaeshizzle_
21371939,1323830962308993025,2020-11-04 03:34:31,@ContentedIndie Glad to see you are back. You are valued,Chartoc
946811349866303488,1323830962317369344,2020-11-04 03:34:31,6 people followed me and one person unfollowed me // automatically checked by https://t.co/Sky9AENSFR,Fayazmengal17
3983586381,1323830962329931776,2020-11-04 03:34:31,@craigcalcaterra I wanna scream every time John King says this is fun because I am not certainly not have if fun,jacobcs23
491961168,1323830962296287234,2020-11-04 03:34:31,@mmDust We're all in this together ;n; hope you are too,AllyTrips
1045398222162735104,1323830962325606405,2020-11-04 03:34:31,@Timcast Haha. This great go read the actual comments they actually start crying and insulting.,cmann431
1172280519624708096,1323830962304724992,2020-11-04 03:34:31,@chromatigas Start leaving bad reviews for his restaurant online.,ARTPOPFAGGOT
1251550897567490050,1323830962317266944,2020-11-04 03:34:31,@WINGEDHEROH4WKS Take care ok?🥺💖 https://t.co/1zASN80FTR,CutenessKeigo
971471826718257152,1323830966520107008,2020-11-04 03:34:32,fuck u arkansas but wtf did i expect really😐,averystpwk
886382458987462656,1323830966494789633,2020-11-04 03:34:32,jus voted for biden bitchhh,hoeliitaxXx
240694112,1323830966490746880,2020-11-04 03:34:32,millions are fearing for their lives tonight bc some of yall are afraid of being taxed slightly more in a bracket that you’ll never get to,harrison_barron
1024297753847857152,1323830966511497216,2020-11-04 03:34:32,Im done with all your expectations,Jomar26473240
1246732822888321024,1323830966498988034,2020-11-04 03:34:32,"@habinness Cool ! Remind me of myungsoo ahahaha while me, i have so many blue shirts 😅",yundongchannie
3526408103,1323830966490746881,2020-11-04 03:34:32,@Gartoka19 so good,SirDeadknight
1282055521109970946,1323830966499135490,2020-11-04 03:34:32,HELOO  https://t.co/VNhcZFIyVH,uhohboner
14343180,1323830966524153857,2020-11-04 03:34:32,trying. trying.,wordstern
917505032,1323830966511529986,2020-11-04 03:34:32,@orangepeel18 I can't wait until she submits legislation to outlaw the lizard-people running the world. The rise if… https://t.co/dCnhURMeG5,BookHermitTalks
1042352234812518400,1323830966490554369,2020-11-04 03:34:32,testing out a new style with some of my stoned ocean faves#jjba #JoJosBizarreAdventure #stoneocean https://t.co/8Ur4Rc94Hy,joestarcore
1313155803835256834,1323830966486519809,2020-11-04 03:34:32,@JayElectronica always spitting truth https://t.co/EZgoK93UPR,JPK336
1286412800588492800,1323830970705993729,2020-11-04 03:34:33,I’m going into the mountains and never coming out. This is too painful.,LouwsmaKaren
1715418157,1323830970680713218,2020-11-04 03:34:33,@Mfhaziq_ black ke white 🥺,frshbkry
1318815234811817985,1323830970705870848,2020-11-04 03:34:33,@FuckFuckyou20 Doneee 💯,optimeeeesm
843606578,1323830970710151168,2020-11-04 03:34:33,@Zac_Petkanas @Meidas_Damon ok....  so this will be a slower death?  asking for a friend,healthcareicare
278011665,1323830970680811521,2020-11-04 03:34:33,@RealJamesWoods Hi!! That’s me!! 🙋🏻‍♀️ I voted to re-elect President @realDonaldTrump 😊🇺🇸♥️,RetMendo
994833681264070656,1323830970689224704,2020-11-04 03:34:33,@btsarmy2018x @lovetinyhobi it’s wet,sugoiguk
1273063330849206272,1323830970680791042,2020-11-04 03:34:33,@SPTO I agree. But here we are and AZ looks good.,RandomWhim
1144082361186947072,1323830970714390528,2020-11-04 03:34:33,EXACRLTYTYYYYYYYY,joonsdababy
1115598254,1323830970697551878,2020-11-04 03:34:33,Lmfao goodnight man,fphasiethxo
369694701,1323830970689196033,2020-11-04 03:34:33,@JamaicanLabrat He won,gregzry
1342726309,1323830970689216513,2020-11-04 03:34:33,@mmpadellan They are still that racist in South Carolina. He wouldn’t talk all the conservative crap if he didn’t t… https://t.co/4IdzK8RQc7,ccnycbori
934238830848348160,1323830970705977344,2020-11-04 03:34:33,Nobody knows the history and danger and frustration of living in the South better than marginalized Southerners so… https://t.co/6oJCh4b8dS,vulnaviasviolin
4627389808,1323830970701762564,2020-11-04 03:34:33,Why is everyone so mean to white refrigerators :/ my kitchen would look weird w/o one,HannahFiorella
1316837436597522433,1323830970714185728,2020-11-04 03:34:33,@AsteriskWasHere Why couldn’t you be sexy like all the other Andexes? 😩😩,halos_riot
91479565,1323830970689019904,2020-11-04 03:34:33,@rickyfdunham @shannah40127560 @Sol_Luna_Xi You’re a fucking idiot. Crawl in that establishment and see how hot it… https://t.co/lbLoULKAvv,beckysroberts
717752978967375872,1323830970689101824,2020-11-04 03:34:33,"@republic @ExSecular @PMOIndia @HMOIndia @rashtrapatibhvn If this what we have to wake up to,It’s the… https://t.co/xeI2rKhQ8j",MonideepaRoy23
789365196,1323830970693357569,2020-11-04 03:34:33,Republican Senator Tom Cotton Has Won Reelection https://t.co/mDIrl7b6XZ via @BreitbartNews,iamIT4life
897419041794531328,1323830970693214209,2020-11-04 03:34:33,@thesweetstbunny Hugs 🤗 https://t.co/XFtUAlEnAQ,Catalyst_martyr
909290014634164225,1323830970714365958,2020-11-04 03:34:33,"Buy quality Male and Female dresses, shoes and accessories at NickysproGet it here: https://t.co/eg4UNLbqs8 https://t.co/e9rJIPDqHt",Nickyspro4
221900007,1323830970693373954,2020-11-04 03:34:33,Brown Drives Toyota to Victory at NHRA Finals https://t.co/XRzfVFE4Kw https://t.co/WE7ZaFf4di,FredHaasCountry
1253522750125281283,1323830970705973251,2020-11-04 03:34:33,This is https://t.co/6cuuYUY6rZ,MidnightMitch
340341822,1323830974887694336,2020-11-04 03:34:34,i should shut the fuck up i jinxed 3 things so far,LILSHARMUTA
1133504667672043520,1323830974883483649,2020-11-04 03:34:34,@bubbleskoo Ilymmm🥺🤍🤍,flamboyantmeeb
1309665440520601600,1323830974883516422,2020-11-04 03:34:34,@teen8ge they’re so weird i don’t get it,kingbackpackii
244753051,1323830974912864257,2020-11-04 03:34:34,Ok so even without Texas and Florida Biden is ahead I’m confused,yesimcanuck
4220120319,1323830974904471555,2020-11-04 03:34:34,@makinggardens Like a scarlet red,maryrhoton
2553548504,1323830974904471554,2020-11-04 03:34:34,"@mojomontg You apart of the story from the 1st time we met in the Jenkins center till now, the script was already w… https://t.co/Q5XZHGivVS",Grind_shine_3
372414011,1323830974891905024,2020-11-04 03:34:34,"@Will_Bunch They also had a reporter discussing the number of mail-in ballots that were not counted yet (obviously,… https://t.co/MM5MwnTcBD",stickballking
1677070430,1323830974904500224,2020-11-04 03:34:34,@ratethebj Veddi veddi niceeGet your swirl onn https://t.co/ynBUh2erv6,geochestnut
1288329471150497793,1323830979077820419,2020-11-04 03:34:35,@alexisinfantino And transplant I had to assist in one 🤢,Emilylew45
303383078,1323830979090210816,2020-11-04 03:34:35,@adhdmikan Bitch stfu,gendenslow
31499228,1323830979102937089,2020-11-04 03:34:35,@sbp_21 Someone’s gunna say it lol,UrbyJT
1295606619061985281,1323830979081826305,2020-11-04 03:34:35,in an sexier,heejinsrobloxgf
1048778251471134720,1323830979090358272,2020-11-04 03:34:35,we should’ve gotten rid of Florida in 2017 when those hurricanes were happening,ughcheols
444578248,1323830979073609729,2020-11-04 03:34:35,Yes you did. Good job 👍🏾👍🏻💪🏽💪🏻,cochran_T52
412205900,1323830979086069760,2020-11-04 03:34:35,The cost of not controlling #hullrot vast outweighs the investment in effective crop protection. #almonds,simonlamacraft
1034711106,1323830979107016705,2020-11-04 03:34:35,oh my god,shazamohamedddd
2743881908,1323830979098681345,2020-11-04 03:34:35,you caught me staring. https://t.co/Vg7a7JAc1j,hirauth
35285230,1323830983297277960,2020-11-04 03:34:36,If this election is just NOW making you realize the state the country’s in you’ve been sleep for the last 4 years 😭,auntieeva07
1150513782554316800,1323830983297277952,2020-11-04 03:34:36,@hwngvrs Hey no ure not,hynilx
942121862171185152,1323830983297302530,2020-11-04 03:34:36,“you’re not gonna be friends with someone because of their political beliefs?” HELL YEAH?,maithy_24
806766374,1323830983293079552,2020-11-04 03:34:36,@ShawnWasTakenYT I mean...We are...,PAGNOTTI_
1290502406355156992,1323830983272079361,2020-11-04 03:34:36,@bgtennisnation You are worried?,Javier58700411
152770214,1323830983288913921,2020-11-04 03:34:36,@JustineStafford That's a tweet.,HeresKellie
567369019,1323830983284707328,2020-11-04 03:34:36,one person followed me // automatically checked by https://t.co/qsdLV1MEQD,iansomerhoIder
1269937759164100609,1323830983292936192,2020-11-04 03:34:36,For the fanart what you want,DaRealCroveToon
23017708,1323830983267930114,2020-11-04 03:34:36,"@stillgray @MsMacAttack321 Trust me, that isn't even a challenge for the voter fraud Dems in NC. They will magicall… https://t.co/DslTj4B0gS",woozypoo
1288055907088101376,1323830983297101829,2020-11-04 03:34:36,🐰🐰🐰🐰🐰🐰🐰[#2020MAMA] Voted for #got7 on #MAMAVOTE ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA @GOT7Official https://t.co/ixIGyr9Pd4,nongteamwang
23250396,1323830983276273665,2020-11-04 03:34:36,Who tf chose this pic of Trump? 💀 https://t.co/yiKFbIb30O,CremeDeLaKym
2482216249,1323830983267917825,2020-11-04 03:34:36,Someone at @NBCNews better get @SavannahGuthrie some glasses because Biden is NOT winning Virginia!!!! https://t.co/Jc1ZGf9qzf,Melanie2127
1022896277552615426,1323830987478937600,2020-11-04 03:34:37,@ProZD minifigures in the books,FlameKing1001
1632435006,1323830987466268677,2020-11-04 03:34:37,it’s the overwhelming love that i get &amp; unsure how to handle; my emotions have just been at an all time high,KipsHaus
1182798190254399490,1323830987487432707,2020-11-04 03:34:37,better??? *more 😭,fizzhye
1183525121400721408,1323830987487350784,2020-11-04 03:34:37,@JamalAdamsSzn i asked for it lol,hoodiepjj
1059385064,1323830987487260672,2020-11-04 03:34:37,@ryujiniee_ @kathprems doneeee po,riegowinstreak
1277063067155791874,1323830987479023617,2020-11-04 03:34:37,@SheerinWill @imgoldenyt u gonna cry,blickywho
44522688,1323830987466354690,2020-11-04 03:34:37,@BobMenery @CNN Noticed the tone change on NBC around 9:30 too,MRoeh
1970022608,1323830987462045698,2020-11-04 03:34:37,"man, regardless of what happens it's hard to see how our country comes back from this easily. If Biden wins, it's o… https://t.co/FJ2Pw57nZf",JacobGeers
1322174964930277377,1323830987495632897,2020-11-04 03:34:37,@ohmpawar thank you ohm!,midtowndeco
1293723055617957889,1323830987487412231,2020-11-04 03:34:37,@altonbrown @scar__scar Nah I’m drunk,MrTim031
1211410527898894338,1323830987483238401,2020-11-04 03:34:37,this boy has some SERIOUS trauma and needs therapy,honeycqves
702524531412488193,1323830987470606337,2020-11-04 03:34:37,This is my congressional district and Trump is BEHIND when he will certainly win big. So there are more Trump votes… https://t.co/bVizVZfS6T,skjultster
10998982,1323830991677521920,2020-11-04 03:34:38,@TitusNation my despair is full and my hope is empty. You made me laugh once. So thank you for that.,Purplemonkey27
762742808415465472,1323830991685910528,2020-11-04 03:34:38,🚨HAPPY IMPEACHMENT DAY to all of us working fr….,macthompson_ebx
122575964,1323830991656378368,2020-11-04 03:34:38,@Pedro_de_Pacaz @AdanSheikh21 That shit would be incredibly fun to watch,S_Henry52
1285327905103454209,1323830991656550400,2020-11-04 03:34:38,@FoxNews You are terrible. No more Fox News in our home.,Bill95900800
1177337250092376065,1323830991656493058,2020-11-04 03:34:38,@ianbremmer @KarenAttiah @lieber2k @SaoSasha @TonyMaciulis @gzeromedia Sorry but it’s apparent we can’t and won’t.,msg4381
1319465059421163522,1323830991673298946,2020-11-04 03:34:38,@Anemo_God “The inn~?”,Dimensional_Hop
621629706,1323830991690047489,2020-11-04 03:34:38,"@Nazy171 Lmaoo the “too close to call” thing is annoying, I think we’re just going to have to wait until the morning",SophiaHussain_
1182084842000932864,1323830991664939008,2020-11-04 03:34:38,"@xofatouuu Not surprising that he is leading in racist states like Pennsylvania, Wisconsin, Michigan etc but Georgi… https://t.co/lgqgfhLMDM",VBaddieeee
709425856347836417,1323830991673241603,2020-11-04 03:34:38,@CardsFanSam @FOOL_NELSON I love Willie McGee! Those Cardinals teams were legendary.,MajorUnsilent
1292109846259654660,1323830991681658883,2020-11-04 03:34:38,makes me cry is my father. Why him? Why do I hate everyone? Why do people love me? Do people love me? I don’t want… https://t.co/wRGC70HD2X,FlyGuyGamin
20820264,1323830991685885954,2020-11-04 03:34:38,"@GenFlynn @JuliansRum For sure.  I know soon we will also celebrate your triumph over the crooked ""powers"" -- that… https://t.co/3jZB2Wxcc6",SolySombra24
2345662100,1323830991664881665,2020-11-04 03:34:38,@Yawfetti So unlike them i can say what the fuck i want. And again. Dirty water rusted grills. I do not vacation th… https://t.co/oxa3dm8nTO,mixedgod
1230501799490093056,1323830991681691650,2020-11-04 03:34:38,@NCTsmtown_127 Thank you love 🥺❤These.. lyrics... I'm gonna cry.. it's..- omg. https://t.co/Q4ku5jdbQR,Jim_chiminie2
1294114531417952257,1323830995880169474,2020-11-04 03:34:39,@gulfkanawut have a good day and smile bc your smile light up my life,gxlfiesuppasit
834585630,1323830995855040512,2020-11-04 03:34:39,@RepAOC So happy for you!,shaniece_s
299927621,1323830995850829824,2020-11-04 03:34:39,"@LilLittleDude Blue collar voters wanted to see actual progressive policies, not horsehit centrist policies. You li… https://t.co/mZrYaOR0MX",BlueJaysTroII
17803011,1323830995884273664,2020-11-04 03:34:39,I’m tired... I’m drunk... and I want this so badly... it’s fucking adorable!! 🖤💀🖤 Squishable / Mini Plague Doctor… https://t.co/mvqtPJzGom,cartoonjunkie1
1298353354754519041,1323831000044953600,2020-11-04 03:34:40,I am so scared we're gonna get four more years of this orange monster istg,camiissonia
258784555,1323831000053415937,2020-11-04 03:34:40,taeyong making me feel ✨ things ✨ again,nctstrony
1269900450947448832,1323831000040796161,2020-11-04 03:34:40,@NCTsmtown_127 take care🥺💗,hcniewinkle
151043988,1323831000074518528,2020-11-04 03:34:40,@Crypto_Bitlord You were just screaming short 3 weeks ago bro,cucuzzza
542994423,1323831000066068482,2020-11-04 03:34:40,@Cruuuuuuus Like a 5 I think. Accident happens,Watch_Dogman
822941011383058432,1323831000078651393,2020-11-04 03:34:40,taeyeon’s short hair is superior 💗 https://t.co/ZZG1DV0VlD,yunolvrs
3187244180,1323831000070324229,2020-11-04 03:34:40,"If y’all vote #Trump in for a second term, you all lose your right to complain about it for the next 4 years, you h… https://t.co/OTw4HuKxHB",wrongfnturn
1269070330213142529,1323831000074539009,2020-11-04 03:34:40,@L_DWYn @obamaspetdrone @biasbe @DamienGranz @the_nerd_skull @CathyWentzel @ericclee1 @WhiskeyInSpace To put it cha… https://t.co/EinXHs1lB5,LuLuZeroZero
1254276758825828359,1323831000074473473,2020-11-04 03:34:40,@FanAndrea Obvio,argentasdiosas
1940909124,1323831000040939522,2020-11-04 03:34:40,Updated just now#Vote2020 #ElectionDay #Election2020 #AmericaDecides2020 https://t.co/NWDbN3p0ZY,BasharMandalawi
359938965,1323831000070299649,2020-11-04 03:34:40,Mina is so pretty https://t.co/LdC3NjsDU9,penguinamina7
1298181253355765765,1323831004272992256,2020-11-04 03:34:41,cant lose.. here or after 🥶,rareblackpeople
1272317410897354754,1323831004243480576,2020-11-04 03:34:41,@ChainzRaymon *shrugs*,Moderator_99
546528936,1323831004235223040,2020-11-04 03:34:41,@jerodmcdaniel I agree. And she is a moron.,codyopitz
1311587641603756034,1323831004256034817,2020-11-04 03:34:41,@zonhgli THIS IS SO CUTE,dilucfy
301778692,1323831004272840706,2020-11-04 03:34:41,@spiraledtowers well why not,glitterotic
18903924,1323831004243570694,2020-11-04 03:34:41,@RachelBitecofer or maybe it's because you're a well-off white woman who believes she doesn't really lose either way?,manofmythril
1057797458263203840,1323831004260372481,2020-11-04 03:34:41,"@BarbStellar Yeah, sorry",Rob_B_1
1912528284,1323831004260347905,2020-11-04 03:34:41,@flickerspurpose come thruuuuu,lavishdols
42957045,1323831004247674882,2020-11-04 03:34:41,"Nagorno-Karabakh Has Right to Counterstrike, Armenian Foreign Ministry Says: https://t.co/Ui7yHutuBU",Mary_Anadolian
89098355,1323831004239454208,2020-11-04 03:34:41,I know it probably won't last once California weighs in... but i'm enjoying that Trump is leading the popular vote… https://t.co/37mbLClShX,kennysaylors
237471513,1323831004243677186,2020-11-04 03:34:41,Built by ...Bama. #RollTide,TimWatts_BOL
992016948,1323831004264583169,2020-11-04 03:34:41,@ObeyZelta Looks like a nice chill spot. Really like the pic of you on the beach with the city in the backdrop.,IMultifeed
1299493889548652544,1323831004264599552,2020-11-04 03:34:41,"hey asshats, how do you feel about me based upon my kins https://t.co/0sl90d8YV8",lazy_weeaboo
1285998446919462917,1323831008454680577,2020-11-04 03:34:42,"No matter what I do, I'm no good without you",_bravehabit
45674260,1323831008429547522,2020-11-04 03:34:42,"CNN has repeated about 10 times, ""we're early."" The nerves have started kicking in.",CapsExaminer
787703495830937602,1323831008429543424,2020-11-04 03:34:42,"@LunDiiVith Actually the best on is scythe, though the third book wasn’t as good as the other two",charlievzithum
418453468,1323831008429371392,2020-11-04 03:34:42,@orbumm You mean the guy that went to the Eagles Nest as a “bucket list” item ? K,ChelseaAllen11
156525902,1323831008429543426,2020-11-04 03:34:42,@KDSplawn @gabbyrking What was horrible about it? Name one policy you deem “horrible”,doikeyplumber
892812944630788102,1323831008467341318,2020-11-04 03:34:42,Man the election stuff is nerve wracking. Kinda wish I had requested for tomorrow off too,MintyFlan
1322948450426781698,1323831008450457601,2020-11-04 03:34:42,@dr2gd Dont sweat its okay *pet you,___sakutaro___
2387237420,1323831008442155008,2020-11-04 03:34:42,@springsteen Pack your bags Bruce. We’ll miss you.,Patentplay
816309934681952264,1323831008467275777,2020-11-04 03:34:42,@jemelehill @RealCandaceO wouldn't be agree!,thepunditfrog23
872173323093987329,1323831008458846209,2020-11-04 03:34:42,"@dgabsbw @ntsikimazwai He had a consensual sex with an adult, there's no crime there. The only problem is him being… https://t.co/sE7mF4D7u1",Bertrankalume
933041616838971392,1323831008442142720,2020-11-04 03:34:42,@ValeskaClown @LiableOfMurder @HookLineNDead And Nathan wasn't enough? https://t.co/o6xJaXQPdB,VoluptuousBrat
1096354063078383616,1323831012627935233,2020-11-04 03:34:43,@linolavani @kpopfreckies bro i-,cuddlychris_
1201483580175781888,1323831012644847616,2020-11-04 03:34:43,@nofriendsonlin YES THATS IT,wavestyle96
210987804,1323831012636401665,2020-11-04 03:34:43,....i could be drunker,jaylinelizabeth
1314316434252738560,1323831012649041929,2020-11-04 03:34:43,@DanTakSL Yeee veggie out,ELoupblanc
1322109429811048448,1323831012661420032,2020-11-04 03:34:43,@bighitunited2 faker teddy effort cuzz(?) canna,ksookmin
1202635611263426561,1323831012628013056,2020-11-04 03:34:43,@AMc88_ Cheers Jeff,CWM67
3179992668,1323831012653150210,2020-11-04 03:34:43,@mylifeneedalife i’m so stressed.,HadleyHadden
345194526,1323831012657262593,2020-11-04 03:34:43,@ThatBoiAres and good rioting memes?,jwrvXX
1275834229407039497,1323831012640595973,2020-11-04 03:34:43,@jemelehill Donnie is clapping them cheeks baybee. #TRUMP2020 facts don’t care about your feelings Jemele,DixieWrecked96
1082518778154348549,1323831012623699968,2020-11-04 03:34:43,@tacophone STOP NO MORE,BrokenPuns
1242012102384128005,1323831012657385473,2020-11-04 03:34:43,but the “opinion” in question is about basic human rights .,taerylvr
1208035551649173506,1323831012632236034,2020-11-04 03:34:43,@FPWellman @CawthornforNC Okay relax pussy,BFudge89
1561350540,1323831012653236225,2020-11-04 03:34:43,@BettyBowers me too.,pleasemrsavery
25791453,1323831012648873984,2020-11-04 03:34:43,@shaexlily Maga stands for make America white again :/,gabzstopper
306614427,1323831012636401667,2020-11-04 03:34:43,@sarahcpr Amen,AmyWindheimer
884528139577298945,1323831016822394882,2020-11-04 03:34:44,i sleep with my pen under my pillow 🥰,thatguyy55
3306171848,1323831016822317057,2020-11-04 03:34:44,Good morning haseen logo ❤️#acha_sorry,burhanak47
29858594,1323831016822345730,2020-11-04 03:34:44,@jemelehill I’ll take that.,LiteScott
230892057,1323831016843177985,2020-11-04 03:34:44,@NCTsmtown_127 kagett,zeusjaeyoung
6091632,1323831016843145216,2020-11-04 03:34:44,@lostmythicality We will get through this!,mikemchargue
216765454,1323831016851722240,2020-11-04 03:34:44,"""How it started, how it’s going …”in 3, 2, 1 ...",MattHayesCFB
1201382053977083906,1323831016818122754,2020-11-04 03:34:44,ost 2gether sama the shipper,alaiwathehell
1304261904706150401,1323831016851607552,2020-11-04 03:34:44,mood,bangmeowtan
1298923345493110784,1323831016855756801,2020-11-04 03:34:44,@jennkyu16 @junkyusksksk What happened po?,MarengJihoon
1070135994358337543,1323831016851673093,2020-11-04 03:34:44,amy this is why you couldn't keep a fucking stable job,BRATZKKYU
1152804543274426369,1323831016843173890,2020-11-04 03:34:44,@TOKYOL0VEHOTEL ITS SO SMALL BUT https://t.co/V2tuXE9Afw,agustpov
20311509,1323831016818057216,2020-11-04 03:34:44,"and, @KimletGordon &amp; @kelleydeal? THERE'S ""#DEATH VIA AMERICAN #YOUTH"" with LITERALLY PERFECT TIMING--this fucking… https://t.co/NwedJ3w8DD",tookwancottage
1231303433841512449,1323831021033398274,2020-11-04 03:34:45,@ninoboxer Wow dude,BillyFreedom4L
1139032215872892928,1323831021016526852,2020-11-04 03:34:45,@ellatuanzyyy Exactly omggg I'm so proud of him🥺🥺🥺,pjyspeachy
816305045192970240,1323831021050175496,2020-11-04 03:34:45,@MrAndyNgo Light em up 😉,KKH75060
2342691371,1323831021025067015,2020-11-04 03:34:45,@AgerstonBria @stanl3yvibes_ @Curisific @chileitsover Im weak🤣🤣🤣,unlock_dacash
15482100,1323831021029249025,2020-11-04 03:34:45,@rodeokitten I spent all day baking a babka and I didn’t want to eat it,HapaxLegoman
1275225531181527040,1323831021045866496,2020-11-04 03:34:45,@RichardAustin77 @tinapcanada @JesseBrown Perfect! Thanks 🙏,Truthist4
77280504,1323831021012426753,2020-11-04 03:34:45,This is so embarrassing 🤦🏻‍♀️,SoniaTCU
49100270,1323831021012455426,2020-11-04 03:34:45,Congratulations Tommy Tuberville! 👏🏻👏🏻👏🏻,nancyrwe
704103649430126592,1323831021037670406,2020-11-04 03:34:45,@TBlountPolitics Truly it could be time for a split,MuseyNews
733200491446816769,1323831021033320449,2020-11-04 03:34:45,Check out what I just added to my closet on Poshmark: Pink Wrap Dress. https://t.co/ZFFJCyf7Fi via @poshmarkapp #shopmycloset,MarlasCloset
91477309,1323831021012459525,2020-11-04 03:34:45,"You're absolutely right, and everyone should watch it. https://t.co/Rl8hrXQcyN",Vallie_E
855515139130351616,1323831025210851328,2020-11-04 03:34:46,@CryptoCobain Pence vs Harris no doubt.,btchawk
1938418484,1323831025206759430,2020-11-04 03:34:46,@PanickedFoodie Retail therapy :),epleshe
4107581,1323831025223520257,2020-11-04 03:34:46,dammit @SonnyBunch I blame your vodka Martinis,petersuderman
938296466023632896,1323831025235943425,2020-11-04 03:34:46,@HampsonNeah @nhannahjones You NEED to come over and chose whatever whisky you want from the Slye selection. We got… https://t.co/Cxc6m682Z0,manolitalight
112520754,1323831025227780101,2020-11-04 03:34:46,What the actual......,Blue_Eyz912
1304964454816210944,1323831029417738241,2020-11-04 03:34:47,"well i just cried in the shower, hows everyone else?",samisaysyuh
2310802478,1323831029426171910,2020-11-04 03:34:47,all the more reason to move to toronto 🤸🏽‍♀️,rasiaelise
952238669603094528,1323831029422084098,2020-11-04 03:34:47,"Petrol, Diesel Prices Remain Unchanged On Wednesday (November 4) Check Latest Rates Here https://t.co/AjZimZ4W3H",digitalprimeso1
386918291,1323831029401112576,2020-11-04 03:34:47,So much,kool_dub
1318648995758198793,1323831029422055424,2020-11-04 03:34:47,Y’ALL BETTER PUT BIDEN IN OFFICE NOW,astrohaitian
93720351,1323831029422039043,2020-11-04 03:34:47,"Here, there, they just can't get it. It's biological, they just can'tGood",riolimaf
1260978394621247491,1323831029438754821,2020-11-04 03:34:47,@rayleengale I live in Louisiana n its sickening. I voted blue all the way. Many people I know did too but the trum… https://t.co/8HLesLRZnh,kkjtblessed
708389764358021120,1323831029430317056,2020-11-04 03:34:47,The @TYT people are starting to lose their shit.  It's beautiful.  The sale mines are rich today #Election2020… https://t.co/tPxJfZ9Ftg,Mt_Yurmum
1287236727841554437,1323831029438754819,2020-11-04 03:34:47,@jonarchivistbot He didn’t! It’s just everyone -,martinnocontext
1156374476344324096,1323831029422084096,2020-11-04 03:34:47,Damn... the Black Sea is pro trump,damiano2_
1185915295753482240,1323831029430439939,2020-11-04 03:34:47,@PaulWestonEden @PrayerisaWeapon Sucks! California took over CO in in the 90’s driving up real estate and driving o… https://t.co/0c653uDam5,butternutz0
910919743,1323831033603784704,2020-11-04 03:34:48,@TreyPoteet_ Why is he kicking an onside tied,B_Ken63
976700882,1323831033595338752,2020-11-04 03:34:48,I cannot self motivate when it comes to exercising. I’m soooooo lazy,TayB1017
877086733829099520,1323831033620393985,2020-11-04 03:34:48,@indiantweeter BJP can't learn anything... SPINE !!,amanaditya09
4830728493,1323831033628950528,2020-11-04 03:34:48,karl and nikis stream is the only thing keeping me calm rn 🥺🥺🥺,lostgirl_amanda
1113347198186553346,1323831033633132545,2020-11-04 03:34:48,@babymilio_ yessss ! make room for me baby,luzsparks_
114581690,1323831033603653637,2020-11-04 03:34:48,"@ryanbeckwith A nightmare scenario, but so 2020.",KarenOlstad
1282285360433643520,1323831033599385602,2020-11-04 03:34:48,@Shirasu_Jessie So lucky😮😮😮,IfteKha38028209
1017830531415699456,1323831033628823558,2020-11-04 03:34:48,@ShenAiHo They outdid themselves 🔥,junjinminjim
93090566,1323831033616281600,2020-11-04 03:34:48,Sat up tonight watching the #USElection2020 on @SkyNews - This stuff is intense!!!,Ayrodynamic
197890195,1323831033620500483,2020-11-04 03:34:48,@GlassTurtle1 Thanks for taking your time to tweet me,waynedidit
3008903797,1323831033620385793,2020-11-04 03:34:48,@loveelylotuss you have the nicest ass omg,baaaabydoll
995889139,1323831033620549634,2020-11-04 03:34:48,"@DanielPinchbeck If Trump really was the person the media says he is, it would be impossible for 90% of humans to s… https://t.co/csTDDMjAmL",SteinerDaGawd
104865752,1323831033624629248,2020-11-04 03:34:48,Live update https://t.co/5t81AvSZ2Q,salam_lempeng
229986338,1323831037793808384,2020-11-04 03:34:49,I don’t care that much,BMT_tori
1100067466926084096,1323831037793894400,2020-11-04 03:34:49,#Atención #USA2020 #ColombiaJoe Biden @JoeBiden 131 ElectoresDonald Trump @realDonaldTrump 110 electoresStep by Step,Los_iIuminados
779466516504936449,1323831037823242242,2020-11-04 03:34:49,I got a sick sick feeling Trump is gonna win this shit.,theluisdiaz
1075285133543043073,1323831037797920770,2020-11-04 03:34:49,@naver_taehyung done,vworldomination
3438582891,1323831037814804480,2020-11-04 03:34:49,@StepbroPizza bitches be rude smh,Birdyist
21717019,1323831037810642944,2020-11-04 03:34:49,@FoxNews You're losing me @FoxNews,michaeljherring
1249568956660060161,1323831037814734848,2020-11-04 03:34:49,@legacyhao @enbywoodz i already did? and that's why i deleted the tweet since i recognized my mistake,varbianna
1304942162547793922,1323831037827362821,2020-11-04 03:34:49,hxh spoilers ---NOW WHAT THE FUCK IS THIS?:!:$$:&amp;:,killvazoldyk
1284890150560989185,1323831037806477315,2020-11-04 03:34:49,🇺🇲🙏 Thank you all for teaching me! This has been a wild ride!,lovehardernow
1264275017434566658,1323831037810610177,2020-11-04 03:34:49,"Also is it just me, or do many other editors feel this. I can’t edit daily or even weekly as I used to when I first… https://t.co/xrkqwhWrdZ",rulerofmitsukou
